iso3,year,is_core,exports_cow,imports_cow,openness_cow,openness_pwt,trade_gdp_wdi,share_trade_core,share_x_to_core,share_m_from_core,hhi_export_partners,hhi_import_partners,n_export_partners,drain_erdi_usd,drain_erdi_gdp,drain_erdi_x,drain_erdi_in_usd,drain_erdi_in_gdp,drain_px_usd,drain_px_gdp,drain_px_x,drain_px_in_usd,drain_px_in_gdp,price_level,tot_pwt,tot_wdi,fdi_in_gdp,fdi_out_gdp,fdi_in_stock_proxy,eci,eci_sitc_atlas,eci_hs_atlas,eci_sitc_gl,eci_hs92_gl,hightech_x_share,manuf_x_share,patents_resident,patents_res_per_mn,researchers_per_mn,rd_gdp
HND,1960,0.0,62.52,62.3,0.32373,0.286337,0.363503,0.793943,0.793346,0.794543,0.40639,0.427695,27.0,31.175456,0.080856,0.498648,,,12.794169,0.033183,0.204641,,,0.091055,1.081578,,,,,,,,,,,,,,,
HND,1961,0.0,62.11,63.101,0.303864,0.266113,0.384363,0.781082,0.813074,0.749592,0.385158,0.371206,23.0,31.791226,0.077152,0.511854,,,8.084069,0.019619,0.130157,,,0.092412,1.182703,,,,,,,,,,,,,,,
HND,1962,0.0,66.83,70.6,0.306867,0.247216,0.38736,0.741468,0.754152,0.729462,0.346979,0.358703,23.0,29.617404,0.066133,0.443175,,,5.020925,0.011211,0.07513,,,0.094183,1.156881,,,,,-0.691686,-0.733634,,,,,,,,,
HND,1963,0.0,70.84,85.4,0.332572,0.367907,0.537127,0.702765,0.731225,0.679157,0.310761,0.30888,27.0,28.5348,0.060739,0.402806,,,6.415139,0.013655,0.090558,,,0.096441,1.127671,,,,,-0.00401,-0.028541,,,,,0.025207,,,,
HND,1964,0.0,94.34,90.5,0.352368,0.368428,0.563187,0.698442,0.715497,0.680663,0.302322,0.322439,26.0,34.630383,0.066017,0.367081,,,6.48917,0.012371,0.068785,,,0.101424,1.176745,,,,,-0.498671,-0.535731,,,,,0.039458,,,,
HND,1965,0.0,137.95,111.011,0.422386,0.417713,0.652868,0.714168,0.76477,0.651287,0.376555,0.293333,28.0,52.641273,0.089311,0.381597,,,14.240713,0.024161,0.103231,,,0.105426,1.129635,,,,,-0.415239,-0.450186,,,,,0.044231,,,,
HND,1966,0.0,162.96,138.601,0.47494,0.466542,0.717763,0.74048,0.810015,0.658725,0.37178,0.312053,31.0,63.492063,0.099996,0.389617,,,27.117293,0.042708,0.166405,,,0.108966,1.041423,,,,,-0.321606,-0.354181,,,,,0.056785,,,,
HND,1967,0.0,151.62,152.51,0.441713,0.474779,0.722285,0.712524,0.772326,0.653072,0.289034,0.297127,30.0,52.376754,0.076071,0.345448,,,27.099796,0.039359,0.178735,,,0.112747,1.047326,,,,,-0.153584,-0.181903,,,,,0.073928,,,,
HND,1968,0.0,190.107,170.734,0.48275,0.482697,0.749157,0.671689,0.732398,0.604092,0.270633,0.278568,30.0,69.232404,0.092622,0.364176,,,32.685204,0.043728,0.171931,,,0.113747,1.042419,,,,,-0.194024,-0.223368,,,,,0.081682,,,,
HND,1969,0.0,195.237,169.39,0.474711,0.441608,0.716722,0.67094,0.738333,0.593264,0.288454,0.254354,44.0,77.074556,0.100344,0.394774,,,35.70596,0.046486,0.182885,,,0.116576,1.000962,,,,,-0.179565,-0.208543,,,,,0.083217,,,,
HND,1970,0.0,192.103,205.318,0.4821,0.465605,0.749392,0.66263,0.769749,0.562406,0.336407,0.238399,41.0,85.007523,0.10312,0.44251,,,48.500167,0.058834,0.25247,,,0.121741,0.932169,,0.009288,,0.009288,0.005405,-0.018888,,,,,0.080797,,,,
HND,1971,0.0,199.344,178.523,0.433297,0.443821,0.69795,0.780325,0.878,0.671258,0.425168,0.288597,42.0,106.538168,0.122167,0.534444,,,77.166046,0.088486,0.3871,,,0.126512,0.884562,,0.007721,,0.016544,-0.475366,-0.511835,,,,,0.027662,,,,
HND,1972,0.0,217.823,177.604,0.412779,0.39708,0.674817,0.802702,0.857283,0.73576,0.33442,0.251865,47.0,118.689592,0.123898,0.54489,,,81.730927,0.085317,0.375217,,,0.130689,0.880847,,0.002911,,0.018628,-0.571293,-0.610192,,,,,0.032009,,,,
HND,1973,0.0,273.153,246.883,0.477711,0.453919,0.800807,0.778969,0.84509,0.705812,0.353767,0.217678,49.0,156.164131,0.143454,0.571709,,,107.821279,0.099046,0.394729,,,0.138478,0.909454,,0.00585,,0.023546,-0.446916,-0.482665,,,,,0.05687,,,,
HND,1974,0.0,309.773,351.4,0.535734,0.506798,0.96074,0.656311,0.725512,0.595307,0.28898,0.227698,55.0,126.14341,0.102211,0.407212,,,95.572039,0.07744,0.308523,,,0.163831,0.898996,,-0.000925,0.0,0.021444,-0.024303,-0.049348,,,,,0.109759,,,,
HND,1975,0.0,286.549,388.534,0.503449,0.517003,0.922672,0.63487,0.729495,0.565083,0.335549,0.234965,49.0,130.793675,0.09754,0.456444,,,116.391329,0.0868,0.406183,,,0.173015,0.865739,,0.005263,0.0,0.025634,-0.072382,-0.098645,,,,,0.107208,,,,
HND,1976,0.0,409.184,429.513,0.521531,0.469821,0.922639,0.685457,0.784197,0.591391,0.373628,0.237548,51.0,207.783132,0.129207,0.507799,,,77.447968,0.04816,0.189274,,,0.181586,1.052827,,0.003303,0.0,0.027656,-0.279041,-0.310538,,,,,0.098869,,,,
HND,1977,0.0,517.003,549.491,0.535472,0.464123,0.970958,0.66845,0.782303,0.561329,0.332562,0.232552,50.0,240.78538,0.120895,0.465733,,,19.615852,0.009849,0.037941,,,0.200737,1.251873,,0.004682,0.0,0.030956,-0.124539,-0.152123,,,,,0.095914,,,,
HND,1978,0.0,631.05,664.221,0.562704,0.495479,0.938232,0.697126,0.830605,0.570313,0.371713,0.219684,51.0,321.176795,0.139529,0.508956,,,67.141758,0.029168,0.106397,,,0.216294,1.184123,,0.005494,0.0,0.034902,-0.820137,-0.865339,,,,,0.099861,,,,
HND,1979,0.0,777.092,797.604,0.586259,0.531451,0.972939,0.760797,0.870093,0.654312,0.373172,0.226105,53.0,370.810506,0.138053,0.477177,,,124.612522,0.046393,0.160357,,,0.24725,1.105329,,0.010148,0.0,0.043304,-0.859181,-0.905372,,,,,0.111681,,,,
HND,1980,0.0,848.931,969.448,0.594008,0.550855,0.990108,0.739818,0.825026,0.665203,0.324292,0.22409,55.0,356.009455,0.116297,0.419362,,,72.959043,0.023833,0.085942,,,0.278179,1.170243,113.186813,0.001821,0.000314,0.042961,-0.652708,-0.693669,,,,,0.124904,6.0,1.631198,,
HND,1981,0.0,829.148,913.578,0.518109,0.488916,0.852661,0.732315,0.836554,0.63771,0.363685,0.21008,71.0,332.35589,0.098809,0.40084,,,172.798537,0.051373,0.208405,,,0.29818,1.015767,88.785047,-0.001028,0.000571,0.039784,-0.671843,-0.713289,,,,,0.116147,,,,
HND,1982,0.0,751.126,660.046,0.407402,0.381885,0.657936,0.709181,0.813726,0.590209,0.332703,0.210818,66.0,308.915889,0.089183,0.41127,,,164.964742,0.047625,0.219623,,,0.302703,0.981892,82.300885,0.003813,-0.000276,0.041608,-0.879081,-0.925776,,,,,0.08722,63.0,16.109895,,
HND,1983,0.0,778.759,774.578,0.423158,0.396676,0.669188,0.691635,0.81186,0.570761,0.32315,0.177263,61.0,287.932693,0.078438,0.369733,,,160.94225,0.043844,0.206665,,,0.321851,0.900213,89.0,0.005468,0.000521,0.044995,-0.697935,-0.740042,,,,,0.087061,16.0,3.968918,,
HND,1984,0.0,787.001,915.437,0.42996,0.371195,0.70534,0.689935,0.840111,0.560829,0.339773,0.179929,63.0,299.739297,0.075701,0.380863,,,129.210617,0.032633,0.164181,,,0.330254,0.91913,102.040816,0.005075,-0.000248,0.04782,-0.838523,-0.884191,,,,,0.06483,4.0,0.962728,,
HND,1985,0.0,788.658,839.714,0.375039,0.390032,0.674826,0.710201,0.858604,0.570822,0.315625,0.176928,62.0,243.920763,0.056179,0.309286,,,127.080839,0.029269,0.161136,,,0.355076,1.002285,96.0,0.006354,0.0,0.051783,-0.907995,-0.955422,,,,,0.037193,12.0,2.802978,,
HND,1986,0.0,931.426,716.161,0.362626,0.31233,0.667835,0.754001,0.852384,0.626046,0.29627,0.189342,69.0,471.391159,0.103751,0.506096,,,187.265878,0.041216,0.201053,,,0.346282,0.982643,125.0,0.006375,0.0,0.055568,-0.630073,-0.670461,,,,,0.03675,,,,
HND,1987,0.0,946.335,759.995,0.344443,0.285159,0.605616,0.803405,0.886201,0.700309,0.369246,0.210281,48.0,527.464543,0.106475,0.557376,,,189.858145,0.038325,0.200625,,,0.359948,0.976886,114.117647,0.007692,0.000199,0.060482,-0.717754,-0.760363,,,,,0.043798,12.0,2.641883,,
HND,1988,0.0,925.214,825.529,0.317269,0.233284,0.688304,0.78383,0.856516,0.702367,0.321546,0.233679,58.0,526.783173,0.095464,0.569364,,,181.539454,0.032899,0.196213,,,0.372717,1.000245,83.870968,0.009872,-0.000204,0.06733,-0.519177,-0.556756,,,,,,,,,
HND,1989,0.0,959.014,890.041,0.299969,0.234427,0.795975,0.772325,0.875468,0.661189,0.328154,0.255641,61.0,493.326033,0.080031,0.51441,,,157.630408,0.025572,0.164367,,,0.403294,1.01763,79.411765,0.011655,-0.000229,0.075618,-0.682974,-0.724701,,,,,,,,,
HND,1990,0.0,1034.374,873.962,0.524659,0.196477,0.942225,0.819443,0.918287,0.702457,0.313696,0.184239,61.0,1986.414622,0.546125,1.920403,,,190.948904,0.052498,0.184603,,,0.223751,1.020939,78.021978,0.011648,-0.000268,0.083485,-0.378489,-0.412505,,,,,,6.0,1.210824,,
HND,1991,0.0,1128.743,918.274,0.559197,0.185119,0.895935,0.801923,0.893563,0.68928,0.316633,0.17745,66.0,2301.633162,0.628752,2.039112,,,225.724062,0.061663,0.199978,,,0.213563,1.010187,83.695652,0.014083,-0.00027,0.093394,-0.447061,-0.482813,,,,,,,,,
HND,1992,0.0,1437.039,983.65,0.593395,0.222256,0.847585,0.820624,0.89426,0.713047,0.363539,0.324011,78.0,2660.524074,0.652187,1.851393,,,251.012538,0.061532,0.174673,,,0.23224,1.044335,78.947368,0.011545,-0.000243,0.10027,-0.477107,-0.513621,,,,,,,,,
HND,1993,0.0,1533.993,1264.516,0.669093,0.22238,0.982485,0.791169,0.893874,0.666577,0.423665,0.233809,67.0,2986.719875,0.714092,1.947023,,,290.992111,0.069573,0.189696,,,0.220058,1.015833,87.356322,0.006371,-0.000115,0.101628,-0.57729,-0.616341,,,,,0.128356,,,,
HND,1994,0.0,1871.02,1321.015,0.779539,0.214076,1.144381,0.789056,0.85936,0.68948,0.403841,0.24172,81.0,3880.835505,0.947753,2.074182,,,362.881969,0.088621,0.193949,,,0.209977,1.029785,89.130435,0.008476,-0.000482,0.105022,-0.579079,-0.618175,,,,,0.142438,,,,
HND,1995,0.0,2405.485,1590.855,0.845882,0.227158,1.145376,0.784535,0.888195,0.627795,0.421782,0.217759,80.0,5216.854067,1.104221,2.168733,,,540.938069,0.114497,0.224877,,,0.217574,1.040124,96.330275,0.010701,-0.000428,0.110473,-0.641,-0.851522,-0.709738,-0.641,-0.734,,0.091317,7.0,1.226131,,
HND,1996,0.0,2735.558,1773.484,0.926275,0.306727,1.227251,0.797014,0.899999,0.638162,0.489487,0.252486,90.0,5232.935993,1.074981,1.912932,,,523.728099,0.107587,0.191452,,,0.23482,1.036424,89.622642,0.018942,-0.000417,0.123891,-0.481,-0.519157,-0.688627,-0.481,-0.63,,0.23544,10.0,1.702183,,
HND,1997,0.0,3368.4,2103.479,0.972627,0.353262,1.214662,0.792025,0.900464,0.618376,0.529602,0.259099,86.0,5235.927568,0.930687,1.554426,,,613.091701,0.108977,0.182013,,,0.26207,1.031257,110.784314,0.021817,-6.6e-05,0.139513,-0.422,-0.615124,-0.721267,-0.422,-0.664,,0.233212,,,,
HND,1998,0.0,3726.779,2415.212,0.97833,0.412836,1.226967,0.791153,0.899066,0.62464,0.51559,0.247619,88.0,5103.591472,0.812928,1.369438,,,787.000532,0.125358,0.211174,,,0.283145,1.003601,113.402062,0.016062,0.000692,0.148599,-0.632,-0.813291,-0.932356,-0.632,-0.812,,0.209822,11.0,1.768373,,
HND,1999,0.0,3674.701,4017.313,1.188676,0.394494,1.215021,0.813596,0.899263,0.735236,0.58155,0.418222,89.0,4727.928755,0.730625,1.286616,,,829.169937,0.128135,0.225643,,,0.296694,0.973895,106.315789,0.037112,0.001437,0.178282,-0.496,-0.706109,-0.853421,-0.496,-0.57,,0.270281,8.0,1.250557,,
HND,2000,0.0,4102.547,2826.091,0.964008,0.341146,1.203922,0.778882,0.907044,0.592834,0.602043,0.250457,98.0,4970.43659,0.691556,1.211549,,,837.205128,0.116484,0.20407,,,0.309985,0.913468,100.0,0.048698,-0.003504,0.218066,-0.605,-0.616044,-0.987089,-0.605,-0.728,,0.164275,4.0,0.60841,,0.000445
HND,2001,0.0,4167.908,3008.971,0.93782,0.399503,1.159431,0.767249,0.889857,0.597416,0.611101,0.249549,107.0,4653.442413,0.608076,1.116494,,,948.018403,0.12388,0.227457,,,0.324191,0.921223,94.825353,0.040494,0.001096,0.247657,-0.642,-0.63441,-0.808762,-0.642,-0.809,,0.174686,7.0,1.036743,,0.000383
HND,2002,0.0,4309.808,3042.07,0.935352,0.360392,1.179975,0.751274,0.887502,0.558274,0.624457,0.214101,112.0,5193.660585,0.66077,1.205079,,,867.63337,0.110386,0.201316,,,0.315963,0.956438,91.980511,0.036562,0.002373,0.271836,-0.578,-0.606937,-0.946476,-0.578,-0.738,,0.239909,7.0,1.010208,,0.000418
HND,2003,0.0,4486.969,3366.75,0.953837,0.347547,1.222483,0.740784,0.871864,0.56609,0.595858,0.206945,119.0,5691.489139,0.691233,1.268449,,,923.357518,0.112142,0.205786,,,0.31427,0.962865,87.981371,0.047406,-5e-05,0.30565,-0.662,-0.586953,-0.807866,-0.662,-0.611,,0.246615,,,,0.000422
HND,2004,0.0,5013.359,4091.469,1.026361,0.3615,1.354618,0.741829,0.878186,0.574747,0.579771,0.192938,113.0,6661.651948,0.750949,1.32878,,,905.312209,0.102053,0.18058,,,0.318886,0.978281,87.166662,0.066761,0.004424,0.357128,-0.563,-0.659454,-0.84475,-0.563,-0.621,,0.239343,,,,0.000415
HND,2005,0.0,5350.648,4631.415,1.023065,0.380588,1.364898,0.694704,0.857192,0.506982,0.541351,0.177781,121.0,7183.491729,0.736239,1.342546,,,914.059115,0.093682,0.170831,,,0.320266,0.964737,87.166676,0.061603,2.6e-05,0.400874,-0.548,-0.765136,-0.751505,-0.548,-0.521,,0.219859,,,,
HND,2006,0.0,5623.539,5361.373,1.006177,0.417755,1.331318,0.663685,0.820288,0.499426,0.486149,0.17883,124.0,6710.058144,0.614616,1.193209,,,812.830133,0.074452,0.144541,,,0.34551,0.975894,83.168165,0.065729,0.004496,0.446559,-0.533,-0.639131,-0.738681,-0.533,-0.503,,0.293584,,,,
HND,2007,0.0,6106.276,7019.417,1.061841,0.472156,1.350706,0.650714,0.796384,0.523993,0.459588,0.196062,126.0,6825.176673,0.552143,1.117731,,,769.667404,0.062264,0.126045,,,0.366118,0.996373,81.613565,0.078222,0.003304,0.502454,-0.546,-0.714393,-0.707244,-0.546,-0.466,0.014374,0.285599,,,,
HND,2008,0.0,6720.093,8565.789,1.101151,0.796589,1.35749,0.628924,0.771912,0.516746,0.408015,0.193419,134.0,5684.865856,0.409521,0.84595,,,299.231314,0.021556,0.044528,,,0.434199,1.087111,76.645939,0.086502,0.013936,0.563833,-0.68,-0.794711,-0.750641,-0.68,-0.649,,,,,,
HND,2009,0.0,5675.368,5979.747,0.79898,0.450953,0.96905,0.603464,0.771031,0.444427,0.389369,0.14773,129.0,4508.453722,0.309063,0.79439,,,36.356499,0.002492,0.006406,,,0.447495,1.151143,81.931911,0.033899,-0.000738,0.56954,-0.387,-0.684315,-0.745387,-0.387,-0.496,0.023122,0.258285,,,,
HND,2010,0.0,6791.078,7053.706,0.874076,0.50948,1.094418,0.644227,0.768831,0.524263,0.376315,0.192297,123.0,5067.187801,0.319911,0.746154,,,335.755016,0.021198,0.049441,,,0.461719,1.12168,84.166295,0.038346,-0.02293,0.579409,-0.53,-0.613383,-0.65293,-0.53,-0.588,0.026315,0.239046,,,,
HND,2011,0.0,8391.245,9008.445,0.982463,0.543965,1.222169,0.653766,0.76364,0.551419,0.326136,0.239782,122.0,6186.001126,0.349289,0.737197,,,355.63836,0.020081,0.042382,,,0.481265,1.132231,89.757843,0.058868,0.001709,0.609307,-0.542,-0.538287,-0.842164,-0.542,-0.792,0.017276,0.197616,2.0,0.23583,,
HND,2012,0.0,8822.642,9385.415,0.982702,0.554679,1.211882,0.633764,0.752056,0.522565,0.316958,0.216352,120.0,6607.299395,0.356601,0.748903,,,378.578014,0.020432,0.04291,,,0.475331,1.094368,,0.058361,0.012434,0.637203,-0.443,-0.476774,-0.590612,-0.443,-0.46,0.027952,0.301895,8.0,0.925852,,
HND,2013,0.0,8578.898,9103.883,0.95584,0.722519,1.16306,0.6144,0.716011,0.518648,0.321995,0.213872,122.0,5953.584939,0.32182,0.69398,,,616.664773,0.033334,0.071882,,,0.48971,1.075346,,0.057786,0.004185,0.663129,-0.781,-0.709304,-0.660372,-0.781,-0.752,,,6.0,0.681933,,
HND,2014,0.0,8678.753,10226.387,0.956906,0.73502,1.129751,0.634585,0.714409,0.566842,0.302305,0.250819,117.0,6259.480153,0.316831,0.721242,,,598.256101,0.030281,0.068933,,,0.489411,1.10743,,0.08629,0.019739,0.716262,-0.436,-0.404631,-0.571957,-0.436,-0.439,0.025798,0.381464,,,,
HND,2015,0.0,,,,0.489307,1.072644,,,,,,,,,,,,,,,,,0.463088,1.093128,,0.062759,0.017402,0.743209,-0.692,-0.455103,-0.618078,-0.692,-0.619,0.013085,0.34013,4.0,0.438937,22.29506,0.00015
HND,2016,0.0,,,,0.434031,0.998157,,,,,,,,,,,,,,,,,0.44721,1.087144,,0.052816,0.011371,0.758864,-0.701,-0.472084,-0.564666,-0.701,-0.685,0.028372,0.325827,10.0,1.078656,,
HND,2017,0.0,,,,0.470388,1.018131,,,,,,,,,,,,,,,,,0.458902,1.122611,,0.041059,-0.003677,0.76198,-0.513,,,-0.513,-0.624,0.031236,0.294634,4.0,0.424223,34.42048,0.000399
HND,2018,0.0,,,,0.453441,1.035512,,,,,,,,,,,,,,,,,0.467072,1.124345,,0.059939,0.022744,0.783819,-0.502,,,-0.502,-0.391,0.019626,0.329364,8.0,0.834418,201.94053,0.000639
HND,2019,0.0,,,,0.384281,0.9946,,,,,,,,,,,,,,,,,0.472311,1.101506,,0.038385,0.018466,0.783013,-0.774,,,-0.774,-0.648,0.019609,0.20783,,,187.83669,0.0006
HRV,1990,0.0,,,,0.518857,,,,,,,,,,,,,,,,,,0.270668,1.093796,,,,,,,,,,,,,,,
HRV,1991,0.0,,,,0.591064,,,,,,,,,,,,,,,,,,0.277537,1.088697,,,,,,,,,,,,,,,
HRV,1992,0.0,,,,0.477559,,,,,,,,,,,,,,,,,,0.28507,1.054352,,0.001224,,0.001224,0.800441,0.796285,,,,,0.678455,479.0,101.207261,,
HRV,1993,0.0,3361.388,3981.364,0.565327,0.493889,,0.695814,0.662215,0.72418,0.150016,0.154024,46.0,3023.974805,0.232819,0.899621,,,523.645843,0.040316,0.155783,,,0.327481,1.077468,,0.012806,0.001822,0.013968,0.729033,0.723069,,,,,0.710309,503.0,107.077367,,
HRV,1994,0.0,4128.234,5182.227,0.535826,0.483202,,0.660298,0.649627,0.668798,0.115105,0.107796,146.0,2614.979249,0.150494,0.633438,,,585.72767,0.033709,0.141883,,,0.404916,1.046796,,0.007598,0.000459,0.020867,0.648106,0.640092,,,,,0.735862,277.0,59.470098,,
HRV,1995,0.0,4323.727,7490.278,0.526996,0.532664,0.628043,0.667651,0.622188,0.693894,0.132011,0.100686,151.0,1946.253137,0.086818,0.450133,,,561.693246,0.025056,0.12991,,,0.496687,1.020109,,0.004745,0.000321,0.024569,0.652,0.70268,0.70915,0.652,0.734,,0.738497,265.0,57.399487,,
HRV,1996,0.0,4405.634,7741.699,0.51232,0.537405,0.670543,0.618622,0.535828,0.665739,0.119623,0.100393,108.0,1624.313302,0.068506,0.36869,,,425.84997,0.01796,0.09666,,,0.513034,1.075818,,0.020394,0.001099,0.043734,0.517,0.700105,0.715589,0.517,0.755,,0.724556,259.0,56.613408,,
HRV,1997,0.0,4039.857,9056.921,0.549019,0.56718,0.748842,0.63596,0.542136,0.677811,0.120219,0.099502,111.0,1321.679556,0.055405,0.32716,,,396.232646,0.01661,0.098081,,,0.473252,1.058941,,0.024674,0.010286,0.066222,0.504,0.616644,0.688279,0.504,0.612,,0.692716,273.0,60.232976,,
HRV,1998,0.0,4363.3,7958.562,0.483834,0.542427,0.649843,0.617834,0.511809,0.675963,0.105093,0.096662,100.0,1163.284688,0.045678,0.266607,,,320.350829,0.012579,0.073419,,,0.486312,1.065959,,0.038782,0.006255,0.101693,0.347,0.596987,0.652271,0.347,0.58,,0.763978,267.0,59.440233,1058.21383,
HRV,1999,0.0,3940.143,7603.504,0.493311,0.495602,0.662638,0.630435,0.570814,0.661332,0.108936,0.088836,95.0,1380.298454,0.058986,0.350317,,,329.632693,0.014087,0.08366,,,0.435673,1.043627,,0.061183,0.002622,0.157791,0.375,0.605019,0.507154,0.375,0.557,,0.756927,246.0,55.20105,1250.71645,0.008316
HRV,2000,0.0,4004.795,7849.453,0.547054,0.497088,0.746017,0.613273,0.570473,0.635109,0.102737,0.08196,139.0,1478.489334,0.06823,0.36918,,,316.432383,0.014603,0.079013,,,0.378041,1.024409,100.0,0.045859,0.002174,0.195761,0.366,0.634945,0.598576,0.366,0.629,,0.725755,337.0,76.105305,1554.71759,0.010422
HRV,2001,0.0,4199.583,9106.819,0.574055,0.540457,0.794406,0.627181,0.586489,0.645946,0.105286,0.087154,148.0,1512.106949,0.065234,0.360061,,,244.102895,0.010531,0.058126,,,0.386816,1.061215,98.782263,0.044946,0.005534,0.230918,0.335,0.715273,0.560237,0.335,0.561,,0.732754,362.0,82.122015,1549.19173,0.009174
HRV,2002,0.0,4593.476,10667.709,0.569112,0.558436,0.81161,0.611998,0.574984,0.627935,0.10638,0.08097,143.0,1650.771146,0.06156,0.359373,,,307.254244,0.011458,0.066889,,,0.413685,1.04033,98.024708,0.036654,0.021265,0.256027,0.437,0.637499,0.571897,0.437,0.596,,0.726045,328.0,74.616697,1990.8424,0.009409
HRV,2003,0.0,5588.411,14128.378,0.568425,0.612762,0.814433,0.619348,0.588947,0.631372,0.11737,0.080184,149.0,2005.101226,0.057806,0.358796,,,338.290942,0.009753,0.060534,,,0.497224,1.034395,97.516869,0.052388,0.004013,0.295613,0.449,0.630134,0.532385,0.449,0.601,,0.716588,387.0,88.177092,1361.17206,0.00941
HRV,2004,0.0,7583.371,16443.749,0.577656,0.668647,0.816444,0.603773,0.600932,0.605084,0.11236,0.078173,144.0,2424.428222,0.058288,0.319703,,,378.994689,0.009112,0.049977,,,0.576881,1.047641,95.555295,0.031412,0.009156,0.312245,0.476,0.752943,0.677937,0.476,0.741,,0.726134,385.0,87.821707,1657.56476,0.010205
HRV,2005,0.0,8167.804,18380.966,0.584949,0.693262,0.814923,0.563818,0.548281,0.570723,0.102524,0.074979,143.0,2081.058001,0.045852,0.254788,,,432.569709,0.009531,0.05296,,,0.593056,1.015154,95.315986,0.040316,0.005353,0.336948,0.6,0.790484,0.676129,0.6,0.735,,0.684569,363.0,82.913474,1327.97321,0.00848
HRV,2006,0.0,9620.795,21246.783,0.611994,0.705708,0.835171,0.555573,0.541092,0.56213,0.0996,0.078044,152.0,2482.652896,0.049222,0.258051,,,375.967695,0.007454,0.039079,,,0.596096,1.040944,96.672196,0.067494,0.005418,0.387595,0.586,0.852556,0.772626,0.586,0.813,,0.658448,317.0,72.52715,1338.95518,0.007323
HRV,2007,0.0,10820.458,25498.42,0.603591,0.712635,0.832622,0.538931,0.503094,0.554138,0.10289,0.07596,151.0,2549.334204,0.042368,0.235603,,,286.621845,0.004763,0.026489,,,0.653561,1.065396,97.312386,0.078357,0.006404,0.446572,0.654,0.894452,0.775601,0.654,0.817,0.095005,0.684248,344.0,78.855206,1419.96782,0.007833
HRV,2008,0.0,12257.475,30171.213,0.603882,0.731312,0.820791,0.53733,0.492984,0.555346,0.102728,0.07688,149.0,2579.063051,0.036707,0.210407,,,339.480008,0.004832,0.027696,,,0.727579,1.060834,97.391712,0.076667,0.020367,0.500911,0.712,0.924737,0.871075,0.712,0.845,0.095191,0.696914,330.0,75.816126,1551.807,0.008763
HRV,2009,0.0,9650.382,20786.621,0.48622,0.570309,0.697016,0.539844,0.51269,0.552451,0.094865,0.070619,156.0,2315.694836,0.036992,0.239959,,,309.259854,0.00494,0.032046,,,0.668816,1.06818,100.10609,0.049259,0.022059,0.525124,0.621,0.992434,0.792035,0.621,0.861,0.113085,0.668377,250.0,57.586915,1606.76105,0.0083
HRV,2010,0.0,10327.837,19676.306,0.501676,0.582742,0.726467,0.510118,0.465731,0.533416,0.083901,0.067457,153.0,2245.911317,0.037552,0.217462,,,253.572546,0.00424,0.024552,,,0.652011,1.099822,100.987127,0.026198,0.007566,0.525066,0.723,0.835875,0.769972,0.723,0.891,0.101821,0.679491,257.0,59.378513,1649.24941,0.007288
HRV,2011,0.0,12438.057,22292.934,0.556992,0.611322,0.77784,0.513282,0.470141,0.537352,0.077812,0.069108,160.0,3155.210075,0.050601,0.253674,,,277.520599,0.004451,0.022312,,,0.661046,1.126943,98.976302,0.01986,-0.00096,0.518673,0.919,0.919528,0.84638,0.919,0.914,0.086912,0.668126,230.0,53.325926,1594.22493,0.007349
HRV,2012,0.0,11229.569,20347.191,0.558935,0.585499,0.790075,0.515744,0.455622,0.548926,0.080099,0.070878,166.0,3161.397056,0.055959,0.281524,,,246.669683,0.004366,0.021966,,,0.601186,1.14897,,0.025459,-0.001515,0.518198,0.827,0.849317,0.824654,0.827,0.913,0.118121,0.625142,217.0,50.513539,1567.46167,0.007355
HRV,2013,0.0,11681.307,20429.356,0.553087,0.646792,0.809188,0.498679,0.458485,0.521661,0.079382,0.068418,163.0,3044.609756,0.052442,0.260639,,,338.773788,0.005835,0.029001,,,0.645672,1.189031,,0.015939,-0.000479,0.508227,0.883,0.854985,0.84339,0.883,0.873,0.124935,0.628058,230.0,53.781066,1535.62032,0.007916
HRV,2014,0.0,12284.404,21747.146,0.590382,0.669927,0.852166,0.51534,0.450855,0.551766,0.077153,0.08008,161.0,3159.10495,0.054804,0.257164,,,331.345037,0.005748,0.026973,,,0.645995,1.181875,,0.053479,0.038422,0.536295,0.852,0.80329,0.759519,0.852,0.734,0.104391,0.633557,170.0,39.94819,1445.04267,0.007674
HRV,2015,0.0,,,,0.634926,0.906523,,,,,,,,,,,,,,,,,0.524044,1.193367,,0.009582,-0.001667,0.519062,0.766,0.73054,0.706312,0.766,0.714,0.107066,0.665931,169.0,39.925592,1513.83841,0.008239
HRV,2016,0.0,,,,0.641483,0.921392,,,,,,,,,,,,,,,,,0.525521,1.163281,,0.029904,-0.012981,0.523013,0.855,0.783509,0.83119,0.855,0.841,0.144017,0.679789,175.0,41.581504,1871.39921,0.008457
HRV,2017,0.0,,,,0.625653,0.972445,,,,,,,,,,,,,,,,,0.521507,1.098975,,0.032402,0.009577,0.529264,0.956,,,0.956,0.775,0.087381,0.672326,148.0,35.382515,1900.86092,0.008435
HRV,2018,0.0,,,,0.725343,0.990849,,,,,,,,,,,,,,,,,0.58364,1.183659,,0.026691,0.005431,0.529492,0.93,,,0.93,0.772,0.088375,0.665327,121.0,29.111696,1973.01528,0.009461
